threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,882,0.4875,0.7978,0.6052,0.5469,0.6551,0.4249,0.5445,0.7425,0.8458
0.05,835,0.5126,0.7941,0.623,0.5656,0.6714,0.4506,0.5678,0.738,0.8429
0.1,668,0.6407,0.7941,0.7092,0.6655,0.7504,0.5901,0.6841,0.738,0.8429
0.15,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.2,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.25,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.3,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.35,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.4,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.45,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.5,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.55,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.6,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.65,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.7,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.75,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.8,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.85,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.9,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
0.95,571,0.7478,0.7922,0.7694,0.7241,0.8092,0.7013,0.7935,0.7366,0.8408
1.0,498,0.7671,0.7087,0.7367,0.6878,0.7804,0.7166,0.8146,0.6513,0.7655
