threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,1376,0.2878,0.9103,0.4373,0.3827,0.4892,0.2433,0.3343,0.8805,0.9368
0.05,998,0.3968,0.9103,0.5527,0.4946,0.6054,0.3424,0.4537,0.8805,0.9368
0.1,699,0.5651,0.908,0.6966,0.6495,0.7426,0.508,0.6244,0.8765,0.9348
0.15,487,0.7823,0.8759,0.8265,0.7938,0.8589,0.7398,0.8276,0.8427,0.9083
0.2,476,0.7941,0.869,0.8299,0.7982,0.861,0.7511,0.8373,0.8348,0.9021
0.25,438,0.8242,0.8299,0.827,0.7926,0.8594,0.7823,0.8672,0.7913,0.8659
0.3,438,0.8242,0.8299,0.827,0.7926,0.8594,0.7823,0.8672,0.7913,0.8659
0.35,435,0.8253,0.8253,0.8253,0.7918,0.8571,0.7835,0.8678,0.7849,0.8614
0.4,435,0.8253,0.8253,0.8253,0.7918,0.8571,0.7835,0.8678,0.7849,0.8614
0.45,414,0.8382,0.7977,0.8174,0.7822,0.8489,0.7929,0.8812,0.7559,0.8367
0.5,414,0.8382,0.7977,0.8174,0.7822,0.8489,0.7929,0.8812,0.7559,0.8367
0.55,414,0.8382,0.7977,0.8174,0.7822,0.8489,0.7929,0.8812,0.7559,0.8367
0.6,414,0.8382,0.7977,0.8174,0.7822,0.8489,0.7929,0.8812,0.7559,0.8367
0.65,414,0.8382,0.7977,0.8174,0.7822,0.8489,0.7929,0.8812,0.7559,0.8367
0.7,414,0.8382,0.7977,0.8174,0.7822,0.8489,0.7929,0.8812,0.7559,0.8367
0.75,410,0.8366,0.7885,0.8118,0.7766,0.8441,0.7919,0.88,0.7459,0.8273
0.8,401,0.8354,0.7701,0.8014,0.767,0.834,0.79,0.8783,0.7286,0.809
0.85,401,0.8354,0.7701,0.8014,0.767,0.834,0.79,0.8783,0.7286,0.809
0.9,360,0.8306,0.6874,0.7522,0.7122,0.7893,0.7829,0.8789,0.6414,0.7295
0.95,358,0.8296,0.6828,0.7491,0.7082,0.7862,0.7818,0.8782,0.6359,0.7264
1.0,251,0.8446,0.4874,0.6181,0.5768,0.6581,0.7961,0.8955,0.4461,0.5328
