temperature,pool_size,threshold,f1,precision,recall,f1_ci_lo,f1_ci_hi,p_ci_lo,p_ci_hi,r_ci_lo,r_ci_hi,n_detections
text-t0.7,5,1,0.4046,0.258,0.938,0.3261,0.4881,0.1975,0.3294,0.91,0.9657,1593
text-t0.7,5,2,0.5259,0.368,0.9215,0.4368,0.6086,0.2864,0.4525,0.8898,0.9517,1104
text-t0.7,5,3,0.5652,0.4109,0.905,0.4732,0.6474,0.3214,0.5038,0.8682,0.941,950
text-t0.7,5,4,0.6077,0.4641,0.8802,0.5195,0.6838,0.3697,0.5581,0.8341,0.9231,807
text-t0.7,5,5,0.647,0.5368,0.814,0.5747,0.7124,0.4464,0.6272,0.7602,0.8667,653
text-t0.7,10,1,0.3434,0.2102,0.938,0.2732,0.4221,0.1601,0.2709,0.9088,0.9674,1953
text-t0.7,10,2,0.46,0.306,0.9256,0.3756,0.5436,0.2357,0.3855,0.8937,0.9571,1334
text-t0.7,10,3,0.5115,0.354,0.9215,0.4228,0.5959,0.2753,0.4409,0.888,0.954,1157
text-t0.7,10,4,0.5475,0.3902,0.9174,0.4595,0.6275,0.306,0.4773,0.882,0.9505,1050
text-t0.7,10,5,0.5619,0.4067,0.9091,0.4722,0.6462,0.3196,0.4991,0.8729,0.9466,975
text-t0.7,10,6,0.5832,0.4303,0.905,0.495,0.6674,0.3408,0.5254,0.8647,0.9457,908
text-t0.7,10,7,0.5994,0.4534,0.8843,0.5125,0.6795,0.3622,0.5487,0.8405,0.9251,838
text-t0.7,10,8,0.6179,0.4836,0.8554,0.5325,0.6909,0.392,0.578,0.8077,0.9011,762
text-t0.7,10,9,0.6408,0.5266,0.8182,0.5634,0.7074,0.4351,0.6194,0.7685,0.8649,685
text-t0.7,10,10,0.6438,0.5723,0.7355,0.5777,0.705,0.4798,0.6627,0.6779,0.7952,560
text-t0.7,30,1,0.2547,0.1472,0.9463,0.1968,0.3227,0.11,0.1935,0.9183,0.9724,2790
text-t0.7,30,2,0.3511,0.216,0.938,0.2811,0.4275,0.1654,0.2759,0.9095,0.9673,1890
text-t0.7,30,3,0.4025,0.2568,0.9298,0.3264,0.4816,0.1984,0.324,0.8977,0.9606,1586
text-t0.7,30,4,0.4416,0.2896,0.9298,0.3603,0.5257,0.2239,0.3661,0.8977,0.9606,1416
text-t0.7,30,5,0.4652,0.3107,0.9256,0.3811,0.5498,0.2404,0.3895,0.8936,0.9571,1324
text-t0.7,30,6,0.4837,0.3279,0.9215,0.3983,0.5686,0.2536,0.4098,0.8875,0.954,1256
text-t0.7,30,7,0.5023,0.3452,0.9215,0.4148,0.5856,0.2685,0.4279,0.8875,0.954,1200
text-t0.7,30,8,0.5198,0.362,0.9215,0.4313,0.6064,0.2815,0.4495,0.8875,0.954,1149
text-t0.7,30,9,0.5329,0.3748,0.9215,0.4422,0.6198,0.292,0.4639,0.8875,0.954,1101
text-t0.7,30,10,0.5452,0.3872,0.9215,0.4548,0.6316,0.3031,0.4788,0.8875,0.954,1060
text-t0.7,30,11,0.554,0.3961,0.9215,0.4624,0.6386,0.3101,0.4865,0.8875,0.954,1028
text-t0.7,30,12,0.5564,0.3993,0.9174,0.4655,0.6393,0.3129,0.4889,0.8815,0.9502,1009
text-t0.7,30,13,0.5619,0.4067,0.9091,0.4725,0.6444,0.3189,0.499,0.8683,0.9488,987
text-t0.7,30,14,0.5633,0.4098,0.9008,0.4742,0.6452,0.3215,0.5021,0.8571,0.9412,961
text-t0.7,30,15,0.5692,0.416,0.9008,0.4786,0.6514,0.327,0.5096,0.8571,0.9412,941
text-t0.7,30,16,0.5798,0.4275,0.9008,0.4905,0.6612,0.3386,0.5205,0.8571,0.9412,917
text-t0.7,30,17,0.5826,0.4314,0.8967,0.4949,0.664,0.3433,0.5244,0.8538,0.939,902
text-t0.7,30,18,0.5953,0.4456,0.8967,0.5089,0.6733,0.3568,0.5393,0.8538,0.939,876
text-t0.7,30,19,0.5997,0.4526,0.8884,0.5133,0.6751,0.3636,0.5434,0.8479,0.9298,855
text-t0.7,30,20,0.6082,0.4624,0.8884,0.5215,0.6831,0.371,0.5523,0.8479,0.9298,833
text-t0.7,30,21,0.6165,0.4744,0.8802,0.529,0.6932,0.3815,0.5669,0.8357,0.9245,803
text-t0.7,30,22,0.6233,0.4851,0.8719,0.5362,0.6989,0.3911,0.5795,0.8261,0.9196,781
text-t0.7,30,23,0.6275,0.4941,0.8595,0.5396,0.7004,0.3986,0.5884,0.8157,0.9071,753
text-t0.7,30,24,0.6317,0.5037,0.8471,0.5445,0.7041,0.4072,0.5975,0.8025,0.8927,730
text-t0.7,30,25,0.6432,0.5248,0.8306,0.5601,0.7149,0.4256,0.6178,0.7857,0.8791,702
text-t0.7,30,26,0.6438,0.5324,0.814,0.5637,0.7122,0.4347,0.6239,0.7638,0.8659,676
text-t0.7,30,27,0.6599,0.5587,0.8058,0.5884,0.7236,0.467,0.6473,0.7561,0.8577,638
text-t0.7,30,28,0.6608,0.5772,0.7727,0.5935,0.7189,0.4878,0.6657,0.7218,0.8264,596
text-t0.7,30,29,0.6679,0.6146,0.7314,0.6019,0.727,0.5188,0.705,0.6769,0.7878,530
text-t0.7,30,30,0.66,0.6431,0.6777,0.5983,0.716,0.5487,0.7269,0.6192,0.743,455
