threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,1376,0.2878,0.9103,0.4373,0.3827,0.4892,0.2433,0.3343,0.8805,0.9368
0.05,861,0.4599,0.9103,0.6111,0.5576,0.6598,0.4045,0.517,0.8805,0.9368
0.1,712,0.5562,0.9103,0.6905,0.643,0.7333,0.5007,0.6101,0.8805,0.9368
0.15,621,0.6377,0.9103,0.75,0.7078,0.7872,0.5858,0.6866,0.8805,0.9368
0.2,618,0.6392,0.908,0.7502,0.7095,0.7863,0.588,0.688,0.8786,0.934
0.25,609,0.6486,0.908,0.7567,0.7163,0.7917,0.597,0.6958,0.8786,0.934
0.3,609,0.6486,0.908,0.7567,0.7163,0.7917,0.597,0.6958,0.8786,0.934
0.35,607,0.6507,0.908,0.7582,0.7177,0.7932,0.6003,0.6985,0.8786,0.934
0.4,607,0.6507,0.908,0.7582,0.7177,0.7932,0.6003,0.6985,0.8786,0.934
0.45,606,0.6518,0.908,0.7589,0.7186,0.7942,0.6013,0.6986,0.8786,0.934
0.5,606,0.6518,0.908,0.7589,0.7186,0.7942,0.6013,0.6986,0.8786,0.934
0.55,606,0.6518,0.908,0.7589,0.7186,0.7942,0.6013,0.6986,0.8786,0.934
0.6,606,0.6518,0.908,0.7589,0.7186,0.7942,0.6013,0.6986,0.8786,0.934
0.65,605,0.6529,0.908,0.7596,0.72,0.7949,0.6034,0.7004,0.8786,0.934
0.7,605,0.6529,0.908,0.7596,0.72,0.7949,0.6034,0.7004,0.8786,0.934
0.75,604,0.654,0.908,0.7603,0.7207,0.7954,0.6034,0.7011,0.8786,0.934
0.8,603,0.6551,0.908,0.7611,0.722,0.7955,0.6056,0.7016,0.8786,0.934
0.85,602,0.6561,0.908,0.7618,0.7227,0.7963,0.6067,0.7029,0.8786,0.934
0.9,594,0.6633,0.9057,0.7658,0.7276,0.8003,0.6142,0.7115,0.8756,0.9323
0.95,586,0.6724,0.9057,0.7718,0.7339,0.8068,0.6237,0.7197,0.8756,0.9323
1.0,83,0.8313,0.1586,0.2664,0.2073,0.3264,0.734,0.9192,0.1193,0.2014
