threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,855,0.4538,0.892,0.6016,0.5474,0.6511,0.3978,0.5104,0.861,0.9226
0.05,638,0.6082,0.892,0.7232,0.6763,0.7651,0.5498,0.6622,0.861,0.9226
0.1,573,0.6771,0.892,0.7698,0.7293,0.806,0.6227,0.7271,0.861,0.9226
0.15,537,0.7225,0.892,0.7984,0.7622,0.8342,0.6718,0.7696,0.861,0.9226
0.2,532,0.7293,0.892,0.8025,0.7658,0.8369,0.6807,0.7761,0.861,0.9226
0.25,523,0.7419,0.892,0.81,0.7735,0.8442,0.6939,0.7877,0.861,0.9226
0.3,522,0.7433,0.892,0.8109,0.7745,0.8451,0.6955,0.7889,0.861,0.9226
0.35,521,0.7447,0.892,0.8117,0.7755,0.8451,0.6968,0.7898,0.861,0.9226
0.4,521,0.7447,0.892,0.8117,0.7755,0.8451,0.6968,0.7898,0.861,0.9226
0.45,519,0.7476,0.892,0.8134,0.778,0.8463,0.6998,0.7926,0.861,0.9226
0.5,519,0.7476,0.892,0.8134,0.778,0.8463,0.6998,0.7926,0.861,0.9226
0.55,519,0.7476,0.892,0.8134,0.778,0.8463,0.6998,0.7926,0.861,0.9226
0.6,519,0.7476,0.892,0.8134,0.778,0.8463,0.6998,0.7926,0.861,0.9226
0.65,519,0.7476,0.892,0.8134,0.778,0.8463,0.6998,0.7926,0.861,0.9226
0.7,519,0.7476,0.892,0.8134,0.778,0.8463,0.6998,0.7926,0.861,0.9226
0.75,516,0.75,0.8897,0.8139,0.7785,0.8474,0.7037,0.7942,0.8578,0.921
0.8,515,0.7515,0.8897,0.8147,0.7793,0.8478,0.7042,0.7961,0.8578,0.921
0.85,512,0.752,0.8851,0.8131,0.7782,0.8467,0.704,0.7986,0.8538,0.9163
0.9,512,0.752,0.8851,0.8131,0.7782,0.8467,0.704,0.7986,0.8538,0.9163
0.95,503,0.7654,0.8851,0.8209,0.7875,0.8531,0.7206,0.809,0.8538,0.9163
1.0,72,0.875,0.1448,0.2485,0.1925,0.2981,0.7966,0.9474,0.109,0.1792
