threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,1053,0.3799,0.9195,0.5376,0.4805,0.5904,0.3257,0.4322,0.8932,0.9446
0.05,819,0.4811,0.9057,0.6284,0.5766,0.6759,0.4239,0.5355,0.8765,0.9342
0.1,628,0.6242,0.9011,0.7375,0.6998,0.7724,0.5752,0.6678,0.8709,0.9313
0.15,496,0.756,0.8621,0.8056,0.7732,0.8345,0.714,0.7936,0.8238,0.8975
0.2,490,0.7633,0.8598,0.8086,0.7763,0.8374,0.7215,0.8009,0.8218,0.8964
0.25,454,0.7753,0.8092,0.7919,0.7609,0.8234,0.7347,0.8155,0.7662,0.8497
0.3,454,0.7753,0.8092,0.7919,0.7609,0.8234,0.7347,0.8155,0.7662,0.8497
0.35,452,0.7765,0.8069,0.7914,0.7606,0.8221,0.7352,0.8166,0.7646,0.8472
0.4,452,0.7765,0.8069,0.7914,0.7606,0.8221,0.7352,0.8166,0.7646,0.8472
0.45,428,0.7804,0.7678,0.774,0.7404,0.809,0.7386,0.8209,0.7227,0.8119
0.5,428,0.7804,0.7678,0.774,0.7404,0.809,0.7386,0.8209,0.7227,0.8119
0.55,428,0.7804,0.7678,0.774,0.7404,0.809,0.7386,0.8209,0.7227,0.8119
0.6,428,0.7804,0.7678,0.774,0.7404,0.809,0.7386,0.8209,0.7227,0.8119
0.65,428,0.7804,0.7678,0.774,0.7404,0.809,0.7386,0.8209,0.7227,0.8119
0.7,427,0.7822,0.7678,0.7749,0.7414,0.8092,0.7405,0.8229,0.7222,0.8119
0.75,426,0.784,0.7678,0.7758,0.7421,0.81,0.7416,0.8247,0.7226,0.8116
0.8,421,0.7862,0.7609,0.7734,0.7393,0.808,0.7423,0.8257,0.7146,0.8049
0.85,421,0.7862,0.7609,0.7734,0.7393,0.808,0.7423,0.8257,0.7146,0.8049
0.9,376,0.7899,0.6828,0.7324,0.6955,0.7685,0.7449,0.833,0.6329,0.7313
0.95,372,0.793,0.6782,0.7311,0.6949,0.7681,0.7478,0.8357,0.6294,0.7271
1.0,254,0.811,0.4736,0.598,0.5464,0.641,0.7565,0.8615,0.4217,0.5213
