threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,504,0.7183,0.8322,0.771,0.7281,0.816,0.6576,0.7816,0.7827,0.8791
0.05,442,0.8077,0.8207,0.8141,0.7772,0.8513,0.7559,0.8606,0.7722,0.8681
0.1,442,0.8077,0.8207,0.8141,0.7772,0.8513,0.7559,0.8606,0.7722,0.8681
0.15,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.2,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.25,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.3,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.35,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.4,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.45,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.5,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.55,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.6,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.65,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.7,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.75,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.8,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.85,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.9,439,0.8132,0.8207,0.8169,0.7811,0.8539,0.7621,0.8635,0.7722,0.8681
0.95,429,0.8135,0.8023,0.8079,0.7706,0.8455,0.7611,0.8658,0.7524,0.8512
1.0,38,0.7895,0.069,0.1268,0.0794,0.1697,0.641,0.9259,0.0421,0.0946
