threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,882,0.4875,0.7978,0.6052,0.5469,0.6551,0.4249,0.5445,0.7425,0.8458
0.05,724,0.5732,0.7699,0.6572,0.6061,0.7051,0.5142,0.6269,0.7197,0.8194
0.1,568,0.7218,0.7607,0.7407,0.6968,0.784,0.6713,0.7669,0.7112,0.8101
0.15,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.2,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.25,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.3,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.35,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.4,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.45,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.5,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.55,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.6,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.65,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.7,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.75,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.8,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.85,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.9,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
0.95,527,0.7609,0.744,0.7523,0.7113,0.7947,0.7163,0.8039,0.6939,0.7946
1.0,393,0.8066,0.5881,0.6803,0.6287,0.7265,0.7634,0.8467,0.5255,0.6448
