threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,882,0.4875,0.7978,0.6052,0.5469,0.6551,0.4249,0.5445,0.7425,0.8458
0.05,686,0.6195,0.7885,0.6939,0.6461,0.7375,0.5635,0.668,0.7343,0.8362
0.1,628,0.672,0.7829,0.7232,0.6774,0.7676,0.6216,0.721,0.7305,0.8328
0.15,531,0.7665,0.7551,0.7607,0.7133,0.8026,0.7217,0.8091,0.6969,0.8095
0.2,527,0.7647,0.7477,0.7561,0.7086,0.7976,0.7198,0.8079,0.6881,0.8022
0.25,497,0.7706,0.7106,0.7394,0.6907,0.7851,0.7245,0.8154,0.6496,0.7685
0.3,497,0.7706,0.7106,0.7394,0.6907,0.7851,0.7245,0.8154,0.6496,0.7685
0.35,494,0.7713,0.7069,0.7377,0.689,0.7824,0.7245,0.8169,0.6466,0.7643
0.4,494,0.7713,0.7069,0.7377,0.689,0.7824,0.7245,0.8169,0.6466,0.7643
0.45,474,0.7785,0.6846,0.7285,0.6777,0.7725,0.7308,0.8224,0.6264,0.7398
0.5,474,0.7785,0.6846,0.7285,0.6777,0.7725,0.7308,0.8224,0.6264,0.7398
0.55,473,0.778,0.6827,0.7273,0.6765,0.7718,0.7307,0.8223,0.6257,0.738
0.6,473,0.778,0.6827,0.7273,0.6765,0.7718,0.7307,0.8223,0.6257,0.738
0.65,472,0.7797,0.6827,0.728,0.6776,0.772,0.7323,0.8245,0.6257,0.738
0.7,471,0.7792,0.6809,0.7267,0.677,0.7713,0.7318,0.824,0.6239,0.7366
0.75,470,0.7787,0.679,0.7255,0.6758,0.7709,0.7311,0.824,0.6229,0.7344
0.8,462,0.7749,0.6642,0.7153,0.664,0.761,0.726,0.8204,0.6061,0.7197
0.85,462,0.7749,0.6642,0.7153,0.664,0.761,0.726,0.8204,0.6061,0.7197
0.9,432,0.7731,0.6197,0.688,0.6392,0.7351,0.7242,0.8207,0.5653,0.6766
0.95,430,0.7721,0.616,0.6852,0.6363,0.7322,0.724,0.8194,0.5612,0.6725
1.0,344,0.7965,0.5083,0.6206,0.5717,0.6696,0.748,0.8487,0.4539,0.5644
