threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,746,0.4745,0.8138,0.5995,0.5552,0.6368,0.4258,0.5152,0.7705,0.8532
0.05,518,0.668,0.7954,0.7261,0.6843,0.762,0.623,0.707,0.7521,0.8379
0.1,518,0.668,0.7954,0.7261,0.6843,0.762,0.623,0.707,0.7521,0.8379
0.15,514,0.6732,0.7954,0.7292,0.6865,0.7665,0.6282,0.714,0.7518,0.8383
0.2,514,0.6732,0.7954,0.7292,0.6865,0.7665,0.6282,0.714,0.7518,0.8383
0.25,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.3,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.35,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.4,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.45,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.5,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.55,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.6,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.65,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.7,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.75,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.8,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.85,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.9,513,0.6745,0.7954,0.73,0.6871,0.767,0.6289,0.7154,0.7521,0.8382
0.95,509,0.6758,0.7908,0.7288,0.6862,0.7662,0.6306,0.7166,0.7447,0.8322
1.0,44,0.7045,0.0713,0.1294,0.0862,0.1754,0.5666,0.8372,0.0465,0.099
