threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,753,0.5073,0.8782,0.6431,0.5941,0.6903,0.4485,0.5669,0.8443,0.915
0.05,634,0.6009,0.8759,0.7128,0.6713,0.751,0.5481,0.6508,0.8413,0.913
0.1,529,0.7183,0.8736,0.7884,0.7563,0.8181,0.6769,0.7583,0.8384,0.9107
0.15,452,0.8075,0.8391,0.823,0.7954,0.8501,0.7712,0.8406,0.802,0.8776
0.2,443,0.8126,0.8276,0.82,0.7915,0.848,0.7755,0.8452,0.7885,0.8698
0.25,421,0.8219,0.7954,0.8084,0.7801,0.8366,0.7858,0.8557,0.7561,0.8372
0.3,421,0.8219,0.7954,0.8084,0.7801,0.8366,0.7858,0.8557,0.7561,0.8372
0.35,418,0.823,0.7908,0.8066,0.7775,0.8366,0.7854,0.8575,0.7512,0.8325
0.4,418,0.823,0.7908,0.8066,0.7775,0.8366,0.7854,0.8575,0.7512,0.8325
0.45,403,0.8238,0.7632,0.7924,0.7629,0.8217,0.7859,0.8582,0.7214,0.806
0.5,403,0.8238,0.7632,0.7924,0.7629,0.8217,0.7859,0.8582,0.7214,0.806
0.55,403,0.8238,0.7632,0.7924,0.7629,0.8217,0.7859,0.8582,0.7214,0.806
0.6,403,0.8238,0.7632,0.7924,0.7629,0.8217,0.7859,0.8582,0.7214,0.806
0.65,403,0.8238,0.7632,0.7924,0.7629,0.8217,0.7859,0.8582,0.7214,0.806
0.7,403,0.8238,0.7632,0.7924,0.7629,0.8217,0.7859,0.8582,0.7214,0.806
0.75,403,0.8238,0.7632,0.7924,0.7629,0.8217,0.7859,0.8582,0.7214,0.806
0.8,400,0.8225,0.7563,0.788,0.758,0.817,0.7849,0.8571,0.7153,0.7995
0.85,400,0.8225,0.7563,0.788,0.758,0.817,0.7849,0.8571,0.7153,0.7995
0.9,362,0.8343,0.6943,0.7578,0.725,0.7893,0.7994,0.8686,0.6495,0.7391
0.95,359,0.8384,0.692,0.7582,0.7242,0.7885,0.805,0.8721,0.6467,0.7379
1.0,288,0.8611,0.5701,0.686,0.6471,0.7228,0.8244,0.8922,0.5228,0.6185
