threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,504,0.7183,0.8322,0.771,0.7281,0.816,0.6576,0.7816,0.7827,0.8791
0.05,492,0.7337,0.8299,0.7789,0.735,0.823,0.6692,0.7959,0.7806,0.8766
0.1,481,0.7484,0.8276,0.786,0.7427,0.8287,0.6864,0.808,0.7775,0.8747
0.15,435,0.8161,0.8161,0.8161,0.776,0.8552,0.7644,0.8683,0.7647,0.8637
0.2,429,0.8205,0.8092,0.8148,0.7763,0.8514,0.7713,0.8718,0.7573,0.8571
0.25,405,0.8346,0.777,0.8048,0.767,0.84,0.7892,0.8802,0.7224,0.8278
0.3,405,0.8346,0.777,0.8048,0.767,0.84,0.7892,0.8802,0.7224,0.8278
0.35,401,0.8379,0.7724,0.8038,0.7652,0.8393,0.7933,0.8829,0.7182,0.8245
0.4,401,0.8379,0.7724,0.8038,0.7652,0.8393,0.7933,0.8829,0.7182,0.8245
0.45,382,0.8429,0.7402,0.7882,0.7503,0.824,0.8,0.8876,0.6841,0.7925
0.5,382,0.8429,0.7402,0.7882,0.7503,0.824,0.8,0.8876,0.6841,0.7925
0.55,382,0.8429,0.7402,0.7882,0.7503,0.824,0.8,0.8876,0.6841,0.7925
0.6,382,0.8429,0.7402,0.7882,0.7503,0.824,0.8,0.8876,0.6841,0.7925
0.65,381,0.8425,0.7379,0.7868,0.7483,0.8224,0.7991,0.8871,0.6826,0.7902
0.7,381,0.8425,0.7379,0.7868,0.7483,0.8224,0.7991,0.8871,0.6826,0.7902
0.75,377,0.8435,0.731,0.7833,0.7448,0.8191,0.799,0.8883,0.6757,0.7837
0.8,376,0.8431,0.7287,0.7818,0.7431,0.8173,0.7985,0.8882,0.6735,0.7813
0.85,375,0.8453,0.7287,0.7827,0.7444,0.8192,0.8,0.8913,0.6735,0.7813
0.9,340,0.85,0.6644,0.7458,0.7023,0.7843,0.8053,0.8941,0.6108,0.7181
0.95,336,0.8482,0.6552,0.7393,0.6964,0.7788,0.8029,0.8929,0.6,0.7093
1.0,236,0.8517,0.4621,0.5991,0.5485,0.6445,0.7936,0.9071,0.4108,0.5149
