threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,882,0.4875,0.7978,0.6052,0.5469,0.6551,0.4249,0.5445,0.7425,0.8458
0.05,816,0.5245,0.7941,0.6317,0.5737,0.6811,0.4601,0.5822,0.739,0.8431
0.1,702,0.5983,0.7792,0.6769,0.6273,0.7211,0.5402,0.6493,0.7262,0.8289
0.15,487,0.7803,0.705,0.7407,0.6947,0.7841,0.7343,0.8245,0.6528,0.7573
0.2,465,0.7914,0.6827,0.7331,0.6903,0.7774,0.748,0.8359,0.6335,0.7353
0.25,371,0.8086,0.5566,0.6593,0.6149,0.7069,0.7572,0.856,0.508,0.6143
0.3,371,0.8086,0.5566,0.6593,0.6149,0.7069,0.7572,0.856,0.508,0.6143
0.35,357,0.8039,0.5325,0.6406,0.595,0.6907,0.7493,0.8523,0.4862,0.5893
0.4,354,0.8051,0.5288,0.6383,0.5919,0.6874,0.7513,0.8541,0.4805,0.5862
0.45,287,0.8258,0.4397,0.5738,0.5246,0.625,0.7639,0.8805,0.3934,0.4954
0.5,287,0.8258,0.4397,0.5738,0.5246,0.625,0.7639,0.8805,0.3934,0.4954
0.55,286,0.8252,0.4378,0.5721,0.5229,0.6241,0.763,0.88,0.392,0.4924
0.6,286,0.8252,0.4378,0.5721,0.5229,0.6241,0.763,0.88,0.392,0.4924
0.65,286,0.8252,0.4378,0.5721,0.5229,0.6241,0.763,0.88,0.392,0.4924
0.7,283,0.8233,0.4323,0.5669,0.5168,0.6182,0.7593,0.8787,0.3859,0.4889
0.75,275,0.8218,0.4193,0.5553,0.5056,0.61,0.7576,0.8764,0.3722,0.4743
0.8,252,0.8254,0.3859,0.5259,0.4731,0.5832,0.7668,0.8812,0.3376,0.4416
0.85,252,0.8254,0.3859,0.5259,0.4731,0.5832,0.7668,0.8812,0.3376,0.4416
0.9,193,0.829,0.2968,0.4372,0.3863,0.4909,0.757,0.8974,0.2565,0.344
0.95,190,0.8316,0.2931,0.4335,0.3835,0.4882,0.7617,0.8971,0.2521,0.3389
1.0,122,0.8197,0.1855,0.3026,0.2516,0.3535,0.7279,0.8983,0.1498,0.2234
