threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,855,0.4538,0.892,0.6016,0.5474,0.6511,0.3978,0.5104,0.861,0.9226
0.05,630,0.6159,0.892,0.7286,0.6844,0.7696,0.56,0.6711,0.861,0.9226
0.1,557,0.6966,0.892,0.7823,0.7427,0.8166,0.643,0.7454,0.861,0.9226
0.15,509,0.7623,0.892,0.822,0.7865,0.8547,0.717,0.8073,0.861,0.9226
0.2,506,0.7648,0.8897,0.8225,0.7878,0.8555,0.7196,0.81,0.8596,0.921
0.25,502,0.7709,0.8897,0.826,0.7914,0.8583,0.7265,0.8144,0.8596,0.921
0.3,502,0.7709,0.8897,0.826,0.7914,0.8583,0.7265,0.8144,0.8596,0.921
0.35,502,0.7709,0.8897,0.826,0.7914,0.8583,0.7265,0.8144,0.8596,0.921
0.4,502,0.7709,0.8897,0.826,0.7914,0.8583,0.7265,0.8144,0.8596,0.921
0.45,502,0.7709,0.8897,0.826,0.7914,0.8583,0.7265,0.8144,0.8596,0.921
0.5,502,0.7709,0.8897,0.826,0.7914,0.8583,0.7265,0.8144,0.8596,0.921
0.55,502,0.7709,0.8897,0.826,0.7914,0.8583,0.7265,0.8144,0.8596,0.921
0.6,502,0.7709,0.8897,0.826,0.7914,0.8583,0.7265,0.8144,0.8596,0.921
0.65,501,0.7725,0.8897,0.8269,0.7925,0.8586,0.7296,0.8159,0.8596,0.921
0.7,501,0.7725,0.8897,0.8269,0.7925,0.8586,0.7296,0.8159,0.8596,0.921
0.75,500,0.774,0.8897,0.8278,0.7944,0.8601,0.731,0.8172,0.8596,0.921
0.8,499,0.7756,0.8897,0.8287,0.7957,0.8608,0.7326,0.8177,0.8596,0.921
0.85,498,0.7771,0.8897,0.8296,0.7961,0.8608,0.734,0.8191,0.8596,0.921
0.9,493,0.783,0.8874,0.8319,0.7986,0.8619,0.74,0.8244,0.8571,0.9178
0.95,491,0.7862,0.8874,0.8337,0.8004,0.8641,0.7437,0.8264,0.8571,0.9178
1.0,75,0.9067,0.1563,0.2667,0.2067,0.3292,0.8293,0.9655,0.1167,0.2
