threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,519,0.5568,0.6644,0.6059,0.5564,0.6507,0.5075,0.6027,0.606,0.721
0.05,499,0.5792,0.6644,0.6188,0.5708,0.6645,0.5307,0.6255,0.606,0.721
0.1,485,0.5876,0.6552,0.6196,0.5723,0.6645,0.5417,0.6343,0.5963,0.713
0.15,455,0.6022,0.6299,0.6157,0.5676,0.6637,0.5555,0.6512,0.5705,0.6903
0.2,448,0.6049,0.623,0.6138,0.5652,0.6614,0.5579,0.6537,0.5629,0.684
0.25,422,0.6114,0.5931,0.6021,0.5514,0.6486,0.5628,0.6613,0.5344,0.6521
0.3,422,0.6114,0.5931,0.6021,0.5514,0.6486,0.5628,0.6613,0.5344,0.6521
0.35,418,0.6124,0.5885,0.6002,0.5499,0.6485,0.5633,0.6612,0.5284,0.6499
0.4,418,0.6124,0.5885,0.6002,0.5499,0.6485,0.5633,0.6612,0.5284,0.6499
0.45,397,0.6146,0.5609,0.5865,0.5335,0.6349,0.5625,0.6667,0.5011,0.6209
0.5,397,0.6146,0.5609,0.5865,0.5335,0.6349,0.5625,0.6667,0.5011,0.6209
0.55,397,0.6146,0.5609,0.5865,0.5335,0.6349,0.5625,0.6667,0.5011,0.6209
0.6,397,0.6146,0.5609,0.5865,0.5335,0.6349,0.5625,0.6667,0.5011,0.6209
0.65,397,0.6146,0.5609,0.5865,0.5335,0.6349,0.5625,0.6667,0.5011,0.6209
0.7,397,0.6146,0.5609,0.5865,0.5335,0.6349,0.5625,0.6667,0.5011,0.6209
0.75,396,0.6162,0.5609,0.5872,0.5338,0.6358,0.564,0.6677,0.5011,0.6209
0.8,389,0.617,0.5517,0.5825,0.5298,0.6326,0.5635,0.6725,0.4912,0.6091
0.85,389,0.617,0.5517,0.5825,0.5298,0.6326,0.5635,0.6725,0.4912,0.6091
0.9,345,0.6261,0.4966,0.5538,0.5018,0.6039,0.5722,0.6792,0.4393,0.5568
0.95,343,0.6268,0.4943,0.5527,0.5018,0.6027,0.5726,0.6801,0.4377,0.5548
1.0,236,0.5932,0.3218,0.4173,0.3644,0.471,0.5337,0.6532,0.2721,0.3736
