threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,1376,0.2878,0.9103,0.4373,0.3827,0.4892,0.2433,0.3343,0.8805,0.9368
0.05,491,0.7943,0.8966,0.8423,0.8115,0.87,0.7511,0.8324,0.8653,0.9255
0.1,491,0.7943,0.8966,0.8423,0.8115,0.87,0.7511,0.8324,0.8653,0.9255
0.15,484,0.8058,0.8966,0.8487,0.8178,0.8757,0.7635,0.8434,0.8653,0.9255
0.2,484,0.8058,0.8966,0.8487,0.8178,0.8757,0.7635,0.8434,0.8653,0.9255
0.25,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.3,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.35,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.4,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.45,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.5,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.55,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.6,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.65,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.7,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.75,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.8,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.85,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.9,483,0.8075,0.8966,0.8497,0.8189,0.8769,0.7653,0.8452,0.8653,0.9255
0.95,471,0.8132,0.8805,0.8455,0.8152,0.8736,0.7694,0.8519,0.8486,0.9121
1.0,36,0.75,0.0621,0.1146,0.0732,0.158,0.5756,0.9024,0.0388,0.0877
