threshold,n_accepted,precision,recall,f1,f1_ci_lower,f1_ci_upper,p_ci_lower,p_ci_upper,r_ci_lower,r_ci_upper
0.0,855,0.4538,0.892,0.6016,0.5474,0.6511,0.3978,0.5104,0.861,0.9226
0.05,683,0.5681,0.892,0.6941,0.6444,0.7408,0.5102,0.6301,0.861,0.9226
0.1,555,0.6973,0.8897,0.7818,0.7457,0.8178,0.6486,0.7473,0.8574,0.9217
0.15,442,0.8462,0.8598,0.8529,0.8217,0.8828,0.8072,0.8851,0.8248,0.8959
0.2,435,0.8529,0.8529,0.8529,0.8208,0.8828,0.814,0.8898,0.8176,0.8893
0.25,405,0.8765,0.8161,0.8452,0.8126,0.8763,0.8404,0.912,0.7763,0.8536
0.3,405,0.8765,0.8161,0.8452,0.8126,0.8763,0.8404,0.912,0.7763,0.8536
0.35,402,0.8781,0.8115,0.8435,0.8115,0.875,0.8414,0.9133,0.771,0.8513
0.4,402,0.8781,0.8115,0.8435,0.8115,0.875,0.8414,0.9133,0.771,0.8513
0.45,382,0.8927,0.7839,0.8348,0.8009,0.8657,0.8564,0.9267,0.7399,0.8243
0.5,382,0.8927,0.7839,0.8348,0.8009,0.8657,0.8564,0.9267,0.7399,0.8243
0.55,382,0.8927,0.7839,0.8348,0.8009,0.8657,0.8564,0.9267,0.7399,0.8243
0.6,382,0.8927,0.7839,0.8348,0.8009,0.8657,0.8564,0.9267,0.7399,0.8243
0.65,382,0.8927,0.7839,0.8348,0.8009,0.8657,0.8564,0.9267,0.7399,0.8243
0.7,382,0.8927,0.7839,0.8348,0.8009,0.8657,0.8564,0.9267,0.7399,0.8243
0.75,378,0.8915,0.7747,0.829,0.7942,0.8612,0.8553,0.9263,0.7318,0.8145
0.8,370,0.8892,0.7563,0.8174,0.7838,0.8509,0.8522,0.9249,0.7132,0.7971
0.85,370,0.8892,0.7563,0.8174,0.7838,0.8509,0.8522,0.9249,0.7132,0.7971
0.9,331,0.8882,0.6759,0.7676,0.7309,0.8035,0.8492,0.9233,0.6284,0.7195
0.95,329,0.8875,0.6713,0.7644,0.7267,0.8,0.8487,0.9231,0.6238,0.7155
1.0,229,0.9083,0.4782,0.6265,0.5861,0.6676,0.8638,0.9491,0.4367,0.5232
