temperature,pool_size,threshold,f1,precision,recall,f1_ci_lo,f1_ci_hi,p_ci_lo,p_ci_hi,r_ci_lo,r_ci_hi,n_detections
T0.3,5,1,0.6308,0.4835,0.9072,0.4651,0.7305,0.3353,0.6294,0.7391,0.8972,182
T0.3,5,2,0.6825,0.5548,0.8866,0.5103,0.7707,0.3933,0.6988,0.7105,0.8849,155
T0.3,5,3,0.735,0.6277,0.8866,0.5759,0.8014,0.4687,0.76,0.7105,0.8849,137
T0.3,5,4,0.7345,0.6434,0.8557,0.5775,0.7935,0.4909,0.7598,0.6874,0.8571,129
T0.3,5,5,0.7103,0.6496,0.7835,0.5544,0.7698,0.4891,0.766,0.6132,0.8065,117
T0.3,10,1,0.5886,0.4356,0.9072,0.4195,0.7063,0.2894,0.598,0.7391,0.8972,202
T0.3,10,2,0.6493,0.5088,0.8969,0.477,0.7492,0.3497,0.6629,0.7281,0.8872,171
T0.3,10,3,0.6744,0.5404,0.8969,0.5048,0.7682,0.3807,0.6974,0.7281,0.8872,161
T0.3,10,4,0.6908,0.5658,0.8866,0.5188,0.777,0.4018,0.711,0.7105,0.8849,152
T0.3,10,5,0.7113,0.5986,0.8763,0.5435,0.7866,0.4361,0.7365,0.699,0.875,142
T0.3,10,6,0.7328,0.6296,0.8763,0.5742,0.7951,0.4736,0.7561,0.699,0.875,135
T0.3,10,7,0.7281,0.6336,0.8557,0.57,0.7898,0.4779,0.7603,0.6874,0.8571,131
T0.3,10,8,0.733,0.6532,0.8351,0.5799,0.7904,0.5,0.7692,0.6702,0.8434,124
T0.3,10,9,0.7189,0.65,0.8041,0.5663,0.7778,0.4946,0.7672,0.6355,0.8214,120
T0.3,10,10,0.6952,0.646,0.7526,0.5379,0.7576,0.4888,0.7604,0.5812,0.7786,113
T0.3,30,1,0.1832,0.1011,0.9794,0.1129,0.2631,0.0604,0.1535,0.8247,0.9546,940
T0.3,30,2,0.3581,0.2196,0.9691,0.2456,0.4636,0.1428,0.3111,0.8113,0.946,428
T0.3,30,3,0.4833,0.3219,0.9691,0.3436,0.5933,0.2163,0.4441,0.8113,0.946,292
T0.3,30,4,0.5418,0.376,0.9691,0.3932,0.6432,0.2552,0.5022,0.8113,0.946,250
T0.3,30,5,0.5868,0.4227,0.9588,0.4295,0.6816,0.2912,0.5522,0.7966,0.9375,220
T0.3,30,6,0.6154,0.4554,0.9485,0.4633,0.7009,0.3264,0.5842,0.7938,0.9277,202
T0.3,30,7,0.6548,0.5,0.9485,0.5106,0.7323,0.3693,0.6184,0.7938,0.9277,184
T0.3,30,8,0.6866,0.538,0.9485,0.5429,0.7551,0.4012,0.6536,0.7938,0.9277,171
T0.3,30,9,0.7082,0.5687,0.9381,0.5636,0.7732,0.4339,0.6806,0.7826,0.9196,160
T0.3,30,10,0.7165,0.5796,0.9381,0.5714,0.7791,0.4462,0.6923,0.7826,0.9196,157
T0.3,30,11,0.7339,0.6026,0.9381,0.5929,0.7931,0.4677,0.7172,0.7826,0.9196,151
T0.3,30,12,0.7459,0.619,0.9381,0.6033,0.805,0.4779,0.7353,0.7826,0.9196,147
T0.3,30,13,0.7845,0.6741,0.9381,0.6463,0.8333,0.5357,0.7826,0.7826,0.9196,135
T0.3,30,14,0.7965,0.6977,0.9278,0.6559,0.8426,0.5556,0.8014,0.7666,0.916,129
T0.3,30,15,0.7982,0.719,0.8969,0.6585,0.8393,0.5805,0.8188,0.7326,0.8876,121
T0.3,30,16,0.8056,0.7311,0.8969,0.6667,0.844,0.5943,0.8261,0.7326,0.8876,119
T0.3,30,17,0.8131,0.7436,0.8969,0.6753,0.8496,0.6,0.8398,0.7326,0.8876,117
T0.3,30,18,0.7961,0.7523,0.8454,0.6541,0.8345,0.6138,0.8535,0.6707,0.8537,109
T0.3,30,19,0.78,0.7573,0.8041,0.6405,0.8267,0.6173,0.8571,0.6274,0.8374,103
T0.3,30,20,0.7795,0.7755,0.7835,0.6424,0.8282,0.642,0.8737,0.6022,0.8214,98
T0.3,30,21,0.7553,0.7802,0.732,0.5959,0.82,0.65,0.8791,0.513,0.8086,91
T0.3,30,22,0.7634,0.7978,0.732,0.6067,0.8272,0.6721,0.8932,0.513,0.8086,89
T0.3,30,23,0.7514,0.8095,0.701,0.5685,0.8286,0.6854,0.8988,0.466,0.8,84
T0.3,30,24,0.7314,0.8205,0.6598,0.5454,0.812,0.7015,0.903,0.4318,0.76,78
T0.3,30,25,0.6946,0.8286,0.5979,0.497,0.7917,0.6999,0.9146,0.3737,0.7251,70
T0.3,30,26,0.6497,0.85,0.5258,0.4379,0.7558,0.7272,0.9362,0.3063,0.6633,60
T0.3,30,27,0.64,0.9057,0.4948,0.4255,0.7553,0.8035,0.9787,0.2803,0.637,53
T0.3,30,28,0.6207,0.9375,0.4639,0.3999,0.7342,0.8462,1.0,0.2558,0.602,48
T0.3,30,29,0.5588,0.9744,0.3918,0.336,0.6768,0.9111,1.0,0.2038,0.5197,39
T0.3,30,30,0.339,0.9524,0.2062,0.1654,0.4747,0.8461,1.0,0.0908,0.3182,21
T0.7,5,1,0.5118,0.358,0.8969,0.3454,0.6279,0.2222,0.5001,0.7195,0.8919,243
T0.7,5,2,0.6565,0.5212,0.8866,0.4952,0.7382,0.3732,0.6554,0.7093,0.8841,165
T0.7,5,3,0.7173,0.6071,0.8763,0.5488,0.7919,0.4473,0.735,0.6966,0.8803,140
T0.7,5,4,0.7373,0.6667,0.8247,0.5746,0.8018,0.5098,0.7857,0.6389,0.8357,120
T0.7,5,5,0.6486,0.6818,0.6186,0.4805,0.7256,0.5139,0.8095,0.4262,0.6818,88
T0.7,10,1,0.4548,0.3034,0.9072,0.3022,0.5842,0.1869,0.4404,0.7391,0.8972,290
T0.7,10,2,0.5906,0.4378,0.9072,0.4312,0.687,0.2991,0.5779,0.7391,0.8972,201
T0.7,10,3,0.6667,0.5269,0.9072,0.509,0.7453,0.3799,0.6561,0.7391,0.8972,167
T0.7,10,4,0.6908,0.5658,0.8866,0.525,0.7686,0.4107,0.6943,0.7093,0.8841,152
T0.7,10,5,0.7227,0.6099,0.8866,0.5599,0.7879,0.4531,0.7357,0.7093,0.8841,141
T0.7,10,6,0.7289,0.6406,0.8454,0.5682,0.7906,0.4851,0.7619,0.6632,0.8571,128
T0.7,10,7,0.7364,0.6585,0.8351,0.5816,0.796,0.5088,0.775,0.6568,0.8475,123
T0.7,10,8,0.7429,0.6903,0.8041,0.5856,0.8028,0.5319,0.8032,0.6232,0.8192,113
T0.7,10,9,0.7208,0.71,0.732,0.5677,0.7726,0.5505,0.8217,0.56,0.754,100
T0.7,10,10,0.6364,0.7089,0.5773,0.4696,0.7119,0.5277,0.8333,0.3943,0.6436,79
T0.7,30,1,0.1273,0.0681,0.9794,0.0778,0.1876,0.0408,0.1049,0.8247,0.9546,1396
T0.7,30,2,0.3052,0.1811,0.9691,0.1987,0.4111,0.1125,0.2664,0.81,0.9462,519
T0.7,30,3,0.406,0.2568,0.9691,0.2798,0.522,0.1658,0.3642,0.81,0.9462,366
T0.7,30,4,0.4869,0.3263,0.9588,0.3471,0.591,0.2162,0.4384,0.7974,0.9391,285
T0.7,30,5,0.5586,0.3941,0.9588,0.4112,0.6531,0.2727,0.5138,0.7974,0.9391,236
T0.7,30,6,0.6019,0.4387,0.9588,0.4528,0.6913,0.3122,0.5617,0.7974,0.9391,212
T0.7,30,7,0.6259,0.467,0.9485,0.4748,0.71,0.3353,0.5891,0.7826,0.936,197
T0.7,30,8,0.6593,0.5114,0.9278,0.512,0.7323,0.3782,0.6285,0.7666,0.916,176
T0.7,30,9,0.6897,0.5488,0.9278,0.5403,0.755,0.4082,0.6649,0.7666,0.916,164
T0.7,30,10,0.7154,0.5906,0.9072,0.5656,0.7774,0.4516,0.7089,0.7381,0.8962,149
T0.7,30,11,0.728,0.6127,0.8969,0.5699,0.789,0.4656,0.7346,0.7246,0.8913,142
T0.7,30,12,0.7373,0.6259,0.8969,0.58,0.7959,0.4786,0.7446,0.7246,0.8913,139
T0.7,30,13,0.7565,0.6541,0.8969,0.601,0.8102,0.5089,0.7655,0.7246,0.8913,133
T0.7,30,14,0.7803,0.6905,0.8969,0.6322,0.8298,0.548,0.7959,0.7246,0.8913,126
T0.7,30,15,0.789,0.7107,0.8866,0.6404,0.8367,0.5631,0.8148,0.7105,0.8842,121
T0.7,30,16,0.8037,0.735,0.8866,0.6586,0.8485,0.5934,0.8347,0.7105,0.8842,117
T0.7,30,17,0.8113,0.7478,0.8866,0.6667,0.8535,0.6,0.8451,0.7105,0.8842,115
T0.7,30,18,0.8152,0.7544,0.8866,0.6742,0.8546,0.6136,0.8511,0.7105,0.8842,114
T0.7,30,19,0.8213,0.7727,0.8763,0.6743,0.8603,0.6333,0.8636,0.696,0.8785,110
T0.7,30,20,0.8177,0.783,0.8557,0.674,0.8538,0.6516,0.8781,0.6777,0.8595,106
T0.7,30,21,0.8205,0.8163,0.8247,0.6815,0.8535,0.6951,0.9032,0.6478,0.8411,98
T0.7,30,22,0.8148,0.837,0.7938,0.6759,0.8496,0.7241,0.9157,0.6182,0.8125,92
T0.7,30,23,0.8043,0.8506,0.7629,0.6713,0.8407,0.75,0.9259,0.5909,0.7925,87
T0.7,30,24,0.7955,0.8861,0.7216,0.6608,0.8268,0.8,0.9541,0.5526,0.7548,79
T0.7,30,25,0.7836,0.9054,0.6907,0.656,0.8155,0.8194,0.9697,0.5288,0.7229,74
T0.7,30,26,0.7515,0.9118,0.6392,0.6,0.79,0.8235,0.9733,0.4657,0.6857,68
T0.7,30,27,0.7342,0.9508,0.5979,0.5827,0.7758,0.8793,1.0,0.4266,0.6542,61
T0.7,30,28,0.6974,0.9636,0.5464,0.5294,0.7606,0.9,1.0,0.3676,0.625,55
T0.7,30,29,0.5441,0.9487,0.3814,0.3647,0.629,0.8621,1.0,0.2279,0.4688,39
